运行速度慢,1
好友谨慎,1
定位太慢,1
功能好用,1
开机不快,1
手机方便,1
手机慢,1
反应不灵敏,1
界面不美观,1
读取速度太慢,1
发热不明显,1
物流不给力,1
效果不行,1
电池容量小,1
图像一般,1
兼容不很好,1
能力有限,1
功耗高,1
表现一般,1
机身热,1
功能没认真,1
客服恶心,1
款式不错,1
字体小,1
界面一般,1
机子热,1
物流差劲,1
散热不错,1
电池续航差,1
功能不行,1
功能次,1
流量不好,1
机子不行,1
手机像素不好,1
功能强,1
图像太慢,1
宝贝不错,1
蓝牙不好用,1
外观一般,1
屏幕暗,1
服务态度垃圾,1
耳朵不好,1
喇叭差,1
快递垃圾,1
工艺差,1
卡顿严重,1
摄像不太清晰,1
软件不错,1
噪点多,1
细节一般,1
快递快,1
看上去大气,1
摄像头效果一般,1
体验不错,1
质量垃圾,1
手机麻烦,1
快递不行,1
效果不很好,1
优化不行,1
wifi不稳定,1
电池不好用,1
定位不准确,1
像素给力,1
显示屏不清晰,1
手机不方便,1
能力不行,1
快递不快,1
反映慢,1
显示不清晰,1
语气好,1
宝贝一般,1
技术不很好,1
使用一般,1
系统不行,1
性能高,1
机身厚,1
技术不行,1
摄像头不给力,1
服务差劲,1
喇叭声音小,1
兼容不太好,1
视频麻烦,1
送货太慢,1
开机速度慢,1
清晰度不够,1
清晰度不错,1
音响一般,1
后盖松,1
内存少,1
摄像头差劲,1
功能不全面,1
角度不够,1
夜视模糊,1
机身小,1
触摸屏不好用,1
画面不清晰,1
看起来不太舒服,1
功能不好用,1
情况不多,1
拍照不行,1
产品差,1
服务给力,1
亮度不高,1
夜视不行,1
兼容很好,1
音乐不行,1
电池坏,1
扬声器声音小,1
样子一般,1
机器坏,1
光线不很好,1
角度不好,1
售后垃圾,1
物流快,1
使用时间长,1
兼容性差,1
运行不流畅,1
摄像头清晰,1
拍摄效果一般,1
情况不准确,1
价格差,1
图像好,1
牌子不错,1
屏幕分辨率差,1
看着一般,1
能力不强,1
数据不太准确,1
耗电高,1
拍照一般,1
视频模糊,1
视频不流畅,1
功能不稳定,1
东西不行,1
按键不管用,1
整体一般,1
东西漂亮,1
机器不错,1
显示一般,1
评价一般,1
灵敏度一般,1
机子反应慢,1
客服态度差,1
贼慢,1
做工差,1
wifi信号不稳定,1
杂音大,1
配件少,1
功能不齐全,1
像素不咋地,1
价格虚高,1
画质不错,1
摄像头不清,1
外观不时尚,1
机器不好用,1
摄像头像素一般,1
摄像头不高清,1
屏幕分辨率一般,1
客服不行,1
